StepIndex,StepName,Timestamp,IsSimulatorMode,IsRealHardwareMode,IsConnected,MachineState,CurrentStation,PreviousStation,NextStation,CurrentStepName,ThetaTargetName,VisualThetaAngle,PreservedThetaEncoderValue,ZState,IsBladeExtended,IsCylinderForward,IsCylinderBackward,IsVacuumOn,IsWaferOnBlade,IsWaferInFoupA1,IsWaferInChamberA,IsWaferInChamberB,IsWaferInChamberC,IsWaferInFoupB1,ChamberADoorOpen,ChamberBDoorOpen,ChamberCDoorOpen,TowerRed,TowerYellow,TowerGreen,AlarmSummary,EventLogMessage,PipelineState,FoupACount,FoupBCount,CompletedCount,TotalWafers,CurrentTransferDescription,ActiveWaferId,WaferIdOnBlade,VacuumState,WaferIds,TimingProfileName,FoupASlotStates,FoupBSlotStates,ChamberAState,ChamberBState,ChamberCState,ScreenshotPath
0,"Startup Simulator","2026-05-29T18:43:15.9628595+09:00",True,False,True,"Idle","FOUP A","-","FOUP A","Pipeline ready: FOUP A 5 wafers, FOUP B empty","FOUP A",-150,14140,"Z Safe",False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,"No active alarms","Pipeline ready: FOUP A 5 wafers, FOUP B empty.","Ready",5,0,0,5,"Ready","","","Off","W01 W02 W03 W04 W05","Realistic","A1:W01:Waiting; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Empty::PreClean_Default:-:0s:0%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/00-startup-simulator.png"
1,"FOUP A 5 Wafers","2026-05-29T18:43:16.0302387+09:00",True,False,True,"Idle","FOUP A","-","FOUP A","A1-A5 loaded / B1-B5 empty","FOUP A",-150,14140,"Z Safe",False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,"No active alarms","FOUP A slots A1-A5 are loaded. FOUP B is empty.","Ready",5,0,0,5,"Ready","","","Off","W01 W02 W03 W04 W05","Realistic","A1:W01:Waiting; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Empty::PreClean_Default:-:0s:0%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/01-foup-a-5-wafers.png"
2,"W01 Pick A1","2026-05-29T18:43:16.0902879+09:00",True,False,True,"Idle","FOUP A","-","Chamber A","Transfer W01: FOUP A Slot A1 -> blade","FOUP A",-150,14140,"Z Work",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"No active alarms","Transfer W01: FOUP A Slot A1 -> Chamber A started. Z Work, blade extended.","Running",4,0,0,5,"FOUP A A1 -> Chamber A","W01","","Off","W01 W02 W03 W04 W05","Realistic","A1:Empty:Empty; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Empty::PreClean_Default:-:0s:0%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/02-w01-pick-a1.png"
3,"W01 On Blade","2026-05-29T18:43:16.1430293+09:00",True,False,True,"Idle","FOUP A","FOUP A","Chamber A","Vacuum suction ON: W01 on blade","FOUP A",-150,14140,"Z Work",True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,"No active alarms","Vacuum suction ON: W01 is on the blade.","Running",4,0,0,5,"FOUP A A1 -> Chamber A","W01","W01","Suction","W01 W02 W03 W04 W05","Realistic","A1:Empty:Empty; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Empty::PreClean_Default:-:0s:0%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/03-w01-on-blade.png"
4,"W01 Chamber A Processing","2026-05-29T18:43:16.1842759+09:00",True,False,True,"Idle","Chamber A","FOUP A","Chamber B","W01 in Chamber A / PreClean_Default processing","Chamber A",-75,-59064,"Z Safe",False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,"No active alarms","W01 placed in Chamber A. PreClean_Default started.","Running",4,0,0,5,"Chamber A process","W01","","Off","W01 W02 W03 W04 W05","Realistic","A1:Empty:Empty; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Processing:W01:PreClean_Default:Chem Clean:8s:25%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/04-w01-chamber-a-processing.png"
5,"W02 Feeds While W01 Moves To B","2026-05-29T18:43:16.2390029+09:00",True,False,True,"Idle","Chamber A","Chamber A","Chamber B","W02 enters Chamber A while W01 moves to Chamber B","Chamber A",-75,-59064,"Z Work",True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,"No active alarms","Scheduler fed W02 into Chamber A after W01 moved to Chamber B.","Running",3,0,0,5,"A -> B, FOUP A -> A","W02","","Exhaust","W01 W02 W03 W04 W05","Realistic","A1:Empty:Empty; A2:Empty:Empty; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Processing:W02:PreClean_Default:Chem Clean:8s:20%","Chamber B:Processing:W01:CMP_Main:Bulk Polish:10s:15%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/05-w02-enters-chamber-a-while-w01-moves-to-b.png"
6,"Three Chambers Occupied","2026-05-29T18:43:16.2868819+09:00",True,False,True,"Idle","Chamber B (CMP)","Chamber A","Chamber C","Pipeline loaded: A=W03, B=W02, C=W01","Chamber B (CMP)",0,-190823,"Z Safe",False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,"No active alarms","Pipeline state: Chamber A W03, Chamber B W02, Chamber C W01.","Running",2,0,0,5,"Pipeline processing","W03","","Off","W01 W02 W03 W04 W05","Realistic","A1:Empty:Empty; A2:Empty:Empty; A3:Empty:Empty; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Processing:W03:PreClean_Default:Chem Clean:8s:15%","Chamber B:Processing:W02:CMP_Main:Bulk Polish:10s:55%","Chamber C:Processing:W01:PostClean_Dry:Spin Dry:8s:35%","docs/debug/latest/screenshots/06-pipeline-three-chambers-occupied.png"
7,"W01 Chamber C Complete","2026-05-29T18:43:16.3307348+09:00",True,False,True,"Idle","Chamber C","Chamber B","FOUP B","W01 complete in Chamber C / waiting transfer","Chamber C",75,-322000,"Z Safe",False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,"No active alarms","W01 Chamber C process complete. Scheduler priority selects Chamber C -> FOUP B.","Running",2,0,0,5,"Chamber C -> FOUP B","W01","","Off","W01 W02 W03 W04 W05","Realistic","A1:Empty:Empty; A2:Empty:Empty; A3:Empty:Empty; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Processing:W03:PreClean_Default:Chem Clean:8s:45%","Chamber B:Processing:W02:CMP_Main:Bulk Polish:10s:70%","Chamber C:Completed:W01:PostClean_Dry:Spin Dry complete:0s:100%","docs/debug/latest/screenshots/07-w01-chamber-c-complete.png"
8,"W01 Placed FOUP B B1","2026-05-29T18:43:16.3808073+09:00",True,False,True,"Idle","FOUP B","Chamber C","FOUP B","W01 placed into FOUP B Slot B1","FOUP B",150,-394293,"Z Work",True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,"No active alarms","W01 placed into FOUP B Slot B1. FOUP B count is now 1/5.","Running",1,1,1,5,"Chamber C -> FOUP B B1","W01","","Exhaust","W01 W02 W03 W04 W05","Realistic","A1:Empty:Empty; A2:Empty:Empty; A3:Empty:Empty; A4:Empty:Empty; A5:W05:Waiting","B1:W01:Completed; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Processing:W04:PreClean_Default:Chem Clean:8s:10%","Chamber B:Processing:W03:CMP_Main:Bulk Polish:10s:35%","Chamber C:Processing:W02:PostClean_Dry:Spin Dry:8s:20%","docs/debug/latest/screenshots/08-w01-placed-foup-b-b1.png"
9,"FOUP A Empty Pipeline Finishing","2026-05-29T18:43:16.4450911+09:00",True,False,True,"Idle","Chamber B (CMP)","Chamber A","Chamber C","FOUP A empty / pipeline draining","Chamber B (CMP)",0,-190823,"Z Safe",False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,"No active alarms","FOUP A is empty. Pipeline is draining remaining wafers toward FOUP B.","Running",0,3,3,5,"B -> C before new feed","W05","","Off","W01 W02 W03 W04 W05","Realistic","A1:Empty:Empty; A2:Empty:Empty; A3:Empty:Empty; A4:Empty:Empty; A5:Empty:Empty","B1:W01:Completed; B2:W02:Completed; B3:W03:Completed; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Empty::PreClean_Default:-:0s:0%","Chamber B:Completed:W05:CMP_Main:Bulk Polish complete:0s:100%","Chamber C:Processing:W04:PostClean_Dry:Spin Dry:8s:70%","docs/debug/latest/screenshots/09-foup-a-empty-pipeline-finishing.png"
