StepIndex,StepName,Timestamp,IsSimulatorMode,IsRealHardwareMode,IsConnected,MachineState,CurrentStation,PreviousStation,NextStation,CurrentStepName,CurrentAction,RobotTeachingState,BladeTeachingState,VacuumDisplayState,ChamberADoorState,ChamberBDoorState,ChamberCDoorState,ThetaTargetName,VisualThetaAngle,PreservedThetaEncoderValue,ZState,IsBladeExtended,IsCylinderForward,IsCylinderBackward,IsVacuumOn,IsWaferOnBlade,IsWaferInFoupA1,IsWaferInChamberA,IsWaferInChamberB,IsWaferInChamberC,IsWaferInFoupB1,ChamberADoorOpen,ChamberBDoorOpen,ChamberCDoorOpen,TowerRed,TowerYellow,TowerGreen,AlarmSummary,EventLogMessage,PipelineState,FoupACount,FoupBCount,CompletedCount,TotalWafers,CurrentTransferDescription,ActiveWaferId,WaferIdOnBlade,VacuumState,WaferIds,TimingProfileName,FoupASlotStates,FoupBSlotStates,ChamberAState,ChamberBState,ChamberCState,ScreenshotPath
0,"Startup Simulator","2026-05-30T07:05:17.9278207+09:00",True,False,True,"Idle","FOUP A","-","Chamber A","Pipeline ready: FOUP A 5 wafers, FOUP B empty","Pipeline ready: FOUP A 5 wafers, FOUP B empty","Idle","Retracted","Off","Closed","Closed","Closed","FOUP A",-150,14140,"Z Safe",False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,"No active alarms","FOUP A starts with W01-W05 waiting. Blade retracted, vacuum off, all chamber doors closed.","Ready",5,0,0,5,"Ready","","","Off","W01 W02 W03 W04 W05","Teaching","A1:W01:Waiting; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Empty::PreClean_Default:-:0s:0%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/00-startup-simulator.png"
1,"Move To FOUP A Slot A1","2026-05-30T07:05:17.9937024+09:00",True,False,True,"Idle","FOUP A","-","Chamber A","Moving to FOUP A Slot A1","Moving to FOUP A Slot A1","MovingTheta","Retracted","Off","Closed","Closed","Closed","FOUP A",-150,14140,"Z Work / FOUP A Slot A1",False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,"No active alarms","Theta target FOUP A Slot A1; preparing to pick W01.","Running",5,0,0,5,"FOUP A Slot A1 -> Chamber A","W01","","Off","W01 W02 W03 W04 W05","Teaching","A1:W01:Waiting; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Empty::PreClean_Default:-:0s:0%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/01-foup-a-before-pickup.png"
4,"W01 On Blade From FOUP A Slot A1","2026-05-30T07:05:18.0732495+09:00",True,False,True,"Idle","FOUP A","-","Chamber A","W01 picked onto blade","W01 picked onto blade","Picking","Extended","SuctionOn","Closed","Closed","Closed","FOUP A",-150,14140,"Z Work / FOUP A Slot A1",True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,"No active alarms","W01 is now held on the blade; source slot/stage is empty.","Running",4,0,0,5,"FOUP A Slot A1 -> Chamber A","W01","W01","Suction","W01 W02 W03 W04 W05","Teaching","A1:Empty:Empty; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Empty::PreClean_Default:-:0s:0%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/02-blade-holding-wafer-after-pickup.png"
8,"Chamber A Door Opening","2026-05-30T07:05:18.1279433+09:00",True,False,True,"Idle","Chamber A","FOUP A Slot A1","Chamber A","Open Chamber A door before loading W01","Open Chamber A door before loading W01","Idle","Retracted","SuctionOn","Opening","Closed","Closed","Chamber A",-75,-59064,"Z Safe",False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,"No active alarms","Chamber A door opening; blade remains retracted.","Running",4,0,0,5,"Open Chamber A door before loading W01","","W01","Suction","W01 W02 W03 W04 W05","Teaching","A1:Empty:Empty; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Empty::PreClean_Default:-:0s:0%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/03-chamber-a-door-opening.png"
10,"Blade Entering Chamber A","2026-05-30T07:05:18.1791561+09:00",True,False,True,"Idle","Chamber A","FOUP A Slot A1","Chamber A","Blade extending into Chamber A","Blade extending into Chamber A","MovingZ","Extending","SuctionOn","Open","Closed","Closed","Chamber A",-75,-59064,"Z Safe",True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,"No active alarms","Blade enters Chamber A only while the chamber door is open.","Running",4,0,0,5,"FOUP A Slot A1 -> Chamber A","W01","W01","Suction","W01 W02 W03 W04 W05","Teaching","A1:Empty:Empty; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Empty::PreClean_Default:-:0s:0%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/04-blade-entering-chamber-a-door-open.png"
12,"W01 Placed At Chamber A","2026-05-30T07:05:18.2440269+09:00",True,False,True,"Idle","Chamber A","FOUP A Slot A1","Chamber A","W01 placed at Chamber A","W01 placed at Chamber A","Placing","Extended","ExhaustOrRelease","Open","Closed","Closed","Chamber A",-75,-59064,"Z Safe",True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,"No active alarms","W01 moved from blade to Chamber A; blade is now empty.","Running",4,0,0,5,"FOUP A Slot A1 -> Chamber A","W01","","Exhaust","W01 W02 W03 W04 W05","Teaching","A1:Empty:Empty; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Loaded:W01:PreClean_Default:Chem Clean:0s:0%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/05-wafer-placed-chamber-a-stage.png"
13,"Blade Retracting Empty From Chamber A","2026-05-30T07:05:18.3012671+09:00",True,False,True,"Idle","Chamber A","FOUP A Slot A1","Chamber A","Blade retracting empty from Chamber A","Blade retracting empty from Chamber A","MovingZ","Retracting","Off","Open","Closed","Closed","Chamber A",-75,-59064,"Z Safe",False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,"No active alarms","Door close is blocked until the blade is fully retracted.","Running",4,0,0,5,"FOUP A Slot A1 -> Chamber A","W01","","Off","W01 W02 W03 W04 W05","Teaching","A1:Empty:Empty; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Loaded:W01:PreClean_Default:Chem Clean:0s:0%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/06-blade-retracted-before-chamber-a-door-closes.png"
17,"Chamber A Processing W01","2026-05-30T07:05:18.3731442+09:00",True,False,True,"Idle","Chamber A","FOUP A Slot A1","Chamber A","Chamber A processing W01","Chamber A processing W01","Idle","Retracted","Off","Closed","Closed","Closed","Chamber A",-75,-59064,"Z Safe",False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,"No active alarms","Chamber A process starts only after wafer is on the stage and door is closed.","Running",4,0,0,5,"Chamber A process","W01","","Off","W01 W02 W03 W04 W05","Teaching","A1:Empty:Empty; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Processing:W01:PreClean_Default:Chem Clean:4s:10%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/07-chamber-a-processing-door-closed.png"
22,"Blade Extending Into Chamber A","2026-05-30T07:05:18.4442174+09:00",True,False,True,"Idle","Chamber A","FOUP A Slot A1","Chamber B","Blade extending into Chamber A","Blade extending into Chamber A","MovingZ","Extending","Off","Open","Closed","Closed","Chamber A",-75,-59064,"Z Safe",True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,"No active alarms","Blade enters Chamber A only after the target path is safe.","Running",4,0,0,5,"Chamber A -> Chamber B","W01","","Off","W01 W02 W03 W04 W05","Teaching","A1:Empty:Empty; A2:W02:Waiting; A3:W03:Waiting; A4:W04:Waiting; A5:W05:Waiting","B1:Empty:Empty; B2:Empty:Empty; B3:Empty:Empty; B4:Empty:Empty; B5:Empty:Empty","Chamber A:Completed:W01:PreClean_Default:Chem Clean:0s:100%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/08-chamber-a-unload-after-process-complete.png"
391,"FOUP B 5 Wafers Complete","2026-05-30T07:05:18.5910909+09:00",True,False,True,"Idle","FOUP B","Chamber C","-","All 5 wafers complete in FOUP B","All 5 wafers complete in FOUP B","Idle","Retracted","Off","Closed","Closed","Closed","FOUP B",150,-394293,"Z Safe",False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,"No active alarms","All 5 wafers completed in FOUP B. Tower green blink enabled.","Completed",0,5,5,5,"Complete","W05","","Off","W01 W02 W03 W04 W05","Teaching","A1:Empty:Empty; A2:Empty:Empty; A3:Empty:Empty; A4:Empty:Empty; A5:Empty:Empty","B1:W01:Completed; B2:W02:Completed; B3:W03:Completed; B4:W04:Completed; B5:W05:Completed","Chamber A:Empty::PreClean_Default:-:0s:0%","Chamber B:Empty::CMP_Main:-:0s:0%","Chamber C:Empty::PostClean_Dry:-:0s:0%","docs/debug/latest/screenshots/09-final-foup-b-5-completed.png"
